Id,Rating
57372,1.4431555919015586
57373,4.321708146265742
57374,3.5770356009077346
57375,1.7331778633255586
57376,3.3363434990629233
57377,5.285336523200078
57378,4.779576920875477
57379,3.9052538041658016
57380,2.749633482317409
57381,2.687140036583302
57382,3.642915153699856
57383,3.966840892921871
57384,2.7340976445393648
57385,3.6707323902956945
57386,2.5562554925852528
57387,4.3495061314324825
57388,3.1358325455998055
57389,3.7519294313563436
57390,2.9384140957363245
57391,3.231188400503921
57392,3.8991656890308755
57393,4.0381468122516475
57394,4.295725092378513
57395,3.6594167000599054
57396,4.125219913214075
57397,4.91586967695993
57398,3.9246945657582226
57399,3.4046442948085756
57400,2.6159534744125947
57401,3.1487480027841306
57402,2.215173307744972
57403,1.5568465840944339
57404,3.820244736057042
57405,3.528370668246561
57406,3.4104319451454077
57407,3.381544318088417
57408,3.497731044259931
57409,2.6133775700198303
57410,3.65646077725722
57411,3.876964304885122
57412,4.123518898043465
57413,3.6398316267756474
57414,4.6455288794683405
57415,3.863652020186522
57416,5.117568182494656
57417,2.016743208433274
57418,4.898779237722534
57419,3.934287946581802
57420,3.6164895463701954
57421,3.6899152684325287
57422,3.816501398663203
57423,2.6714848461977585
57424,3.425444335131672
57425,3.645647190831118
57426,2.4668936592452413
57427,4.326008168156195
57428,3.6825199767295334
57429,4.182377464380167
57430,3.3542050690209564
57431,3.580728697329615
57432,4.218471647438728
57433,3.0909468924480192
57434,3.4232389198627975
57435,3.3615649485159875
57436,3.729180368533881
57437,3.952768737403019
57438,3.0952895732000374
57439,2.959148567812887
57440,5.099456747274387
57441,3.3999851568055255
57442,2.6069279242295726
57443,3.62150910332487
57444,3.6877767023524
57445,3.732958447367521
57446,3.645856905258865
57447,3.3764315885756093
57448,4.11589229123557
57449,3.2440384434389373
57450,3.9042502884720784
57451,4.267207277190055
57452,2.283926279224885
57453,2.0844040221072806
57454,3.501155407608385
57455,4.253540606346459
57456,3.5558515710895398
57457,4.544433654223214
57458,3.777670256091998
57459,4.135002550738912
57460,2.4543906009606804
57461,3.7586299303695383
57462,3.6719566312027503
57463,4.7770226016821224
57464,3.8304189158023734
57465,3.2848798206086416
57466,3.5162996616127593
57467,2.8096194840644846
57468,3.4659085594004106
57469,3.4922375353674715
57470,2.8852588570559337
57471,4.137996633824255
57472,4.433839113809146
57473,3.5024633790567163
57474,2.97636045764229
57475,2.7950459920274673
57476,5.259933437834336
57477,4.3659325352740375
57478,3.1975294052637953
57479,0.7258058527364257
57480,3.2726072396766037
57481,3.547989805734405
57482,3.2874080534253136
57483,4.106507698260902
57484,3.146226599993306
57485,3.0332428606310495
57486,3.8021596859735562
57487,2.0070647064777987
57488,4.087924162107251
57489,3.2475334187537244
57490,2.8079962239123826
57491,3.651082020525938
57492,4.435098019222757
57493,2.952659468676729
57494,4.281157754317111
57495,4.160695682576837
57496,2.2292967817619385
57497,3.117358021490036
57498,3.762575185526592
57499,5.217016937371289
57500,2.308390992055311
57501,2.1119273871580995
57502,3.188638787812894
57503,4.548784865527595
57504,3.3285045348546296
57505,3.690720429898811
57506,2.9748497663354803
57507,4.296610398919643
57508,3.5022006166782873
57509,2.789083792520199
57510,4.333783380415614
57511,4.032121306421933
57512,3.458675531158309
57513,4.562101437914742
57514,3.2457313171984135
57515,3.2525779570578095
57516,3.2490839549711032
57517,4.318130977233343
57518,3.2054411691649602
57519,4.442113844550688
57520,3.021481832560861
57521,3.305117751530695
57522,3.195125091923198
57523,3.301665999096756
57524,2.690279373278139
57525,4.415207712782349
57526,3.688158532454481
57527,4.129478620352408
57528,3.973477275437442
57529,4.865618352670856
57530,3.8079590468703888
57531,3.8197380876556437
57532,2.176623600012224
57533,2.9844164022193764
57534,4.343356948297041
57535,4.054288454983134
57536,3.724588452069127
57537,4.151454851201138
57538,4.461734288478343
57539,4.938155514686794
57540,4.109158601603948
57541,4.222512860898542
57542,3.445673999582791
57543,4.187576134923958
57544,2.119832943281887
57545,4.247431442292176
57546,4.464482390295695
57547,3.8268207734560113
57548,1.9874280250321552
57549,5.04967833345508
57550,3.7516402482351254
57551,2.5828481302420796
57552,4.2952263022511685
57553,3.7283604307046887
57554,2.2403133640771027
57555,3.538158691405717
57556,2.7727146382581886
57557,4.50163441845813
57558,1.7645017683236501
57559,2.389922621787449
57560,2.5307485451977367
57561,3.4555921922234876
57562,3.704040457871788
57563,1.95820568147643
57564,3.313105874729692
57565,2.6231640324189973
57566,3.459492847986384
57567,4.182072146394491
57568,4.0326530445410125
57569,3.8789618583803724
57570,2.4018625001150844
57571,3.198602440078416
57572,4.811114407880806
57573,4.00950655819253
57574,4.50318373945432
57575,3.6948149988980776
57576,4.588208512967581
57577,3.7549293252569296
57578,3.1333803152176483
57579,3.5789992094977374
57580,3.8920565885756093
57581,3.85821215800516
57582,4.567381556909174
57583,3.952920543006126
57584,3.7014441605963477
57585,3.5335569045741644
57586,3.009989457528457
57587,2.6774224087680842
57588,3.6784942318790006
57589,3.806808812554808
57590,3.893482047138069
57591,4.008001538028086
57592,2.6181203416177747
57593,3.74192030621306
57594,4.688707356643415
57595,2.615904967858398
57596,4.439309150876221
57597,3.237172373337313
57598,3.7753245484720805
57599,4.236305247002141
57600,3.6547571247152715
57601,5.113436616410628
57602,2.3070572027256255
57603,4.487441428206947
57604,3.4320031640624222
57605,4.512289096352578
57606,3.786420732453459
57607,4.448467660473347
57608,3.460264481176987
57609,4.366599957075795
57610,4.286489467788799
57611,4.80671582334284
57612,2.59886528988255
57613,3.4654126415795607
57614,2.501439879362677
57615,3.315766085153251
57616,1.9348958136899919
57617,3.971132009549322
57618,4.802904111312675
57619,3.3655062416725
57620,3.7751402864700467
57621,2.6386226097023697
57622,4.665120562496204
57623,3.9337106851499404
57624,4.235946498350406
57625,2.978469393215467
57626,4.024572790861789
57627,3.022388479949361
57628,3.6877683544236217
57629,4.159998711036669
57630,2.544787498780868
57631,5.35482218135346
57632,3.7446986232158834
57633,2.9969410735966315
57634,2.2294037187042406
57635,4.344554453511478
57636,3.951888735803456
57637,3.3270318363711793
57638,4.193904252085691
57639,3.219263397619657
57640,3.9916580826753427
57641,3.610736595901945
57642,4.170111201889307
57643,2.873946580533032
57644,3.697599429373229
57645,4.141407286027166
57646,3.5901215361791188
57647,1.651877880786707
57648,2.5286415120443557
57649,2.9512738489924555
57650,3.561217537875482
57651,3.027492837636735
57652,3.0537929075855303
57653,4.170704112077667
57654,4.470136987945125
57655,3.6723100964077973
57656,4.075569768533816
57657,4.34369547571692
57658,3.6931823599691347
57659,2.5095942006114607
57660,3.899579516645475
57661,4.254356138325611
57662,3.9137806831430137
57663,3.3640558537392424
57664,2.870644005013866
57665,4.710291331494762
57666,4.094161607254503
57667,2.147424112634921
57668,4.0842557535081845
57669,3.195425573826136
57670,4.295545097985908
57671,3.91868510970237
57672,4.47559631877038
57673,4.40371396973123
57674,4.275097665756181
57675,4.3431621539838146
57676,4.289562243565555
57677,4.087085062070091
57678,4.448839811176868
57679,4.656491163297897
57680,5.160472549315896
57681,4.697261350438952
57682,3.5416822166346056
57683,3.5840510802968724
57684,2.1548352311849746
57685,3.661170529172985
57686,3.113103673081402
57687,3.5542128004024742
57688,4.4549900333810175
57689,3.5606711724201396
57690,2.8678079167199138
57691,4.196049725653742
57692,3.9741036887715193
57693,3.9052769105412275
57694,3.46400829396365
57695,3.843795174518317
57696,4.543128493926288
57697,3.3506100497620657
57698,3.7732295164386187
57699,3.8119367666615984
57700,3.209655474153608
57701,3.1716365347075706
57702,3.372114601799961
57703,2.4403147393319995
57704,3.561305341874841
57705,4.299779696974332
57706,4.082509061361929
57707,1.6582960734512646
57708,4.296296970897764
57709,3.834923947873328
57710,3.933266135911303
57711,2.4260121967641655
57712,3.7754611007600305
57713,4.239996685180018
57714,3.260395976854214
57715,2.7865170497108633
57716,2.6766176367265024
57717,3.836331700098675
57718,3.7300825632995473
57719,3.794233355316405
57720,4.626601730975565
57721,3.606425092309902
57722,3.380690893542149
57723,2.405375061416047
57724,3.639943219588491
57725,3.5922804045181156
57726,3.55948923679048
57727,3.2750413542575108
57728,2.4637746514779097
57729,4.22106623842404
57730,2.945746965372473
57731,3.2943703440082936
57732,1.5242454823207026
57733,3.555505881374581
57734,3.894379864415979
57735,3.882365584789276
57736,3.941240629559055
57737,4.010934083875674
57738,2.5748022452463024
57739,4.057908489488597
57740,4.4732150727810405
57741,4.360281317121363
57742,4.825283575175516
57743,3.196481913355338
57744,3.8786058613020393
57745,3.528157159391811
57746,2.7884903045075644
57747,4.127808437076222
57748,3.7605358746443485
57749,2.3827867798402074
57750,2.1184284801044226
57751,3.7540874085529445
57752,3.037350473376808
57753,3.25412282014008
57754,3.431472727646419
57755,3.731361270509372
57756,3.309563069132157
57757,3.3370323197214766
57758,3.645630258507922
57759,4.366685761486629
57760,3.7105158207066307
57761,2.5998426149877822
57762,3.320758685355997
57763,4.540826885033906
57764,1.3797156332328933
57765,3.5935535307550013
57766,4.766660594480828
57767,3.9346838168775475
57768,3.5957908610938354
57769,3.9269228530690055
57770,3.897607955789395
57771,3.8857777236580593
57772,3.9272416573214173
57773,2.867692221255835
57774,3.7591986920453238
57775,4.436745056000552
57776,3.8464047543223105
57777,2.767828497330018
57778,3.940134813844382
57779,3.7932448457233163
57780,4.735496021974429
57781,4.238609695399001
57782,2.76095091976014
57783,2.707398284893375
57784,4.159644304503354
57785,3.796888134384921
57786,3.83844560371472
57787,1.4392204119635603
57788,3.0949592314242893
57789,2.62132627545829
57790,2.758041565357637
57791,3.033379391640382
57792,2.3541807519536815
57793,3.6082442216725794
57794,4.706260364915702
57795,3.4705768595709983
57796,4.418387756148995
57797,4.206934716114278
57798,3.660302859180034
57799,4.266226093308926
57800,1.824110344585285
57801,1.7360225710026795
57802,3.2073106830507245
57803,4.460430406208346
57804,3.3333676493849094
57805,4.141193087740466
57806,3.1399607239228193
57807,3.637560038314591
57808,3.1422718321506915
57809,4.5087082049491025
57810,3.1469925745952008
57811,3.5456009683198237
57812,2.319744957454399
57813,4.718661030087907
57814,4.426856733955375
57815,4.438457771847752
57816,4.076829251916977
57817,4.694537720823929
57818,3.310577001594262
57819,3.027930517911798
57820,4.840510219042572
57821,3.7706614277318358
57822,4.088999784842169
57823,3.334704166991392
57824,2.6062857418211607
57825,3.651486969181226
57826,3.298944405201391
57827,3.9741390519979922
57828,2.5107513093429854
57829,1.8084864847978626
57830,3.3541373804983285
57831,4.617980817325858
57832,3.782910891548289
57833,2.6229066992134245
57834,3.5150129940899557
57835,4.402610186582437
57836,4.72900257001983
57837,3.202762665519056
57838,2.507408601934634
57839,1.8270421847261118
57840,3.7210149966259505
57841,3.887265765026881
57842,4.451840760022199
57843,3.177163856905949
57844,3.465065200200107
57845,2.3323342801082974
57846,3.7297119983787494
57847,3.9728738761922378
57848,1.74198499821965
57849,3.4877452765886234
57850,4.56844982977959
57851,2.043153194808753
57852,3.1921601580142944
57853,3.2691267527861534
57854,3.725926058516352
57855,3.6138795793154443
57856,2.8828486474578976
57857,3.5254218658522114
57858,4.675323660155353
57859,3.8449534833391645
57860,2.895770493715898
57861,3.2567591708431234
57862,4.104299593270034
57863,3.9934359402671538
57864,3.7583166404985286
57865,1.6352528895520617
57866,3.155798137611541
57867,2.882416056626594
57868,4.07329000022395
57869,2.457769112785052
57870,3.6774606199064515
57871,4.136204937471286
57872,2.7962704872877473
57873,3.5729334757154416
57874,3.507710063491649
57875,3.916652786961013
57876,5.0072335973855635
57877,3.2541787555519917
57878,4.23732509957194
57879,4.635914309074426
57880,3.2563775352212487
57881,4.506777681557541
57882,3.1521399154549568
57883,1.5191670374132134
57884,4.169260309217181
57885,3.8359096988685293
57886,4.076506117294324
57887,3.238005612874072
57888,3.1432565382737985
57889,3.6766676013530124
57890,4.106131903003687
57891,3.5970766469041577
57892,3.5089263008991716
57893,3.5561109904139148
57894,2.1408953465417997
57895,4.290837787724122
57896,3.422810947763226
57897,4.1785373264511385
57898,4.4324213734386335
57899,4.7704007959768795
57900,3.70271126474685
57901,3.4653748569123963
57902,3.9557183577842117
57903,4.0692314518334465
57904,2.729956675739306
57905,3.9082025290200106
57906,2.8725992511165113
57907,3.273048977065707
57908,3.5993600072420455
57909,3.186370266922411
57910,3.1121633705719347
57911,3.689537121812714
57912,4.1325744390190025
57913,2.674528856892876
57914,4.4492087849748625
57915,2.515781417677669
57916,3.057815544484978
57917,4.41087260970237
57918,4.051554359097043
57919,3.2575085787498055
57920,3.4543823967085574
57921,3.288213903436811
57922,3.7867245137205634
57923,3.272246396285969
57924,3.925063313568664
57925,2.4628853413327905
57926,3.816215973899901
57927,4.0874612603299845
57928,2.9969793040924544
57929,4.269259822346047
57930,3.073106878409853
57931,4.332547652070423
57932,3.349768091418263
57933,3.9138265165189035
57934,4.067653709759783
57935,3.9660535307550013
57936,2.5914898300922
57937,3.929004990544983
57938,3.4950440557130573
57939,3.5224464305604206
57940,2.166213457734683
57941,4.073876062613012
57942,3.4583977372414507
57943,3.7151594686767284
57944,3.7467695252867856
57945,3.519232694092749
57946,2.7491830717792793
57947,4.231713414636236
57948,2.2028434972780233
57949,2.872386158954133
57950,3.120010100501045
57951,2.0832360459130963
57952,3.830342269275282
57953,2.6295484241002938
57954,4.223550405255381
57955,4.596582683826359
57956,3.0297959596349076
57957,3.8621424751724054
57958,3.032479964137035
57959,2.375411699151847
57960,1.9346764154002432
57961,3.2898338133414815
57962,3.595833774046156
57963,1.7101519024866412
57964,3.6460329459718537
57965,2.510166795909567
57966,3.742494633511894
57967,3.6364281774454374
57968,3.2017223789465357
57969,4.433700750995383
57970,3.3754682885051785
57971,4.202964925232186
57972,2.2155987642402875
57973,3.165991507008767
57974,4.441612321078606
57975,4.290398761903827
57976,2.444667926677116
57977,4.553189051975236
57978,3.6521028312213573
57979,2.697267608603133
57980,4.04947592816597
57981,4.453570015450135
57982,2.774605399557442
57983,2.095242101476753
57984,2.8454705864944967
57985,3.8457603992776597
57986,3.386108791706611
57987,4.114354196839299
57988,4.3486636031298875
57989,3.335285322355214
57990,3.5719198880479284
57991,3.454654719865528
57992,1.548441984132444
57993,3.7354947410041004
57994,4.314360076936969
57995,4.136348834231082
57996,4.399970572921049
57997,4.613585387410019
