Id,Rating
53707,3.9252873563218387
53708,3.734668652271035
53709,4.286099961773701
53710,2.778380240824024
53711,3.8559027777777777
53712,3.90610747100824
53713,3.446271275007465
53714,3.4615368241805022
53715,3.4292818640236478
53716,3.2878642692069215
53717,4.001799423285773
53718,3.7141699199364786
53719,3.602893219755636
53720,3.354118026881446
53721,3.0982117128570215
53722,3.314177154686587
53723,3.8454667767890447
53724,2.770203650705012
53725,2.6223912557128704
53726,3.4506613129122616
53727,2.5399946890121563
53728,3.610503463307202
53729,3.998759920634921
53730,3.30565545842511
53731,3.0726445211322337
53732,3.3636090663415255
53733,3.5826418761183594
53734,3.7526501766784452
53735,2.9438508751989088
53736,3.2114566337140484
53737,3.486492624082552
53738,3.1521739130434785
53739,3.4042074074074073
53740,3.805142503097893
53741,3.8284101662836285
53742,3.6385125665701206
53743,3.2093723108696186
53744,3.803750243048804
53745,3.678171714263517
53746,3.9231157107768437
53747,4.240227434257285
53748,3.798767859391836
53749,3.8137860702515876
53750,4.049727066968447
53751,2.825459516937566
53752,3.658511205738338
53753,3.232083285197594
53754,3.391565752994717
53755,3.326150018345258
53756,3.3468845881519944
53757,3.454090874522086
53758,2.55531914893617
53759,3.6718366093366095
53760,3.1953371140516698
53761,3.0774306900558908
53762,3.9128229302647908
53763,2.4120232708468006
53764,3.962494359401576
53765,3.8590959893951604
53766,3.9453899427883172
53767,3.869683751363141
53768,3.3542334289087536
53769,3.610803324099723
53770,3.4510333065810594
53771,3.704006968641115
53772,3.094825001070985
53773,3.0644796315531155
53774,3.0817934096076804
53775,3.3567796495865987
53776,3.259616766467066
53777,3.2442116996818466
53778,2.5855118578884717
53779,3.6464236693609884
53780,4.022798573975045
53781,3.9863736609955893
53782,3.542053542396763
53783,3.9454006968641115
53784,3.3384912959381046
53785,3.9298523398730874
53786,3.7274625630220486
53787,3.1259166965140768
53788,3.7418254655695105
53789,3.8423317683881066
53790,3.766125424671446
53791,2.9563021225559925
53792,3.803565857615274
53793,4.105049110758736
53794,3.5283063498738434
53795,3.9496339589063254
53796,3.3273292661626366
53797,3.820266643949397
53798,3.6981827111984282
53799,3.425797589507267
53800,3.739905498281787
53801,3.1511690021864442
53802,3.313241813241813
53803,3.646698113207547
53804,2.876815576666405
53805,3.597641829762445
53806,3.531936813186813
53807,3.7167516290799587
53808,3.8635787123227576
53809,3.8974288337924703
53810,3.2240382548893187
53811,3.6534703995333917
53812,4.071790620719584
53813,3.1464192708333334
53814,3.5375170765027324
53815,3.4366666666666665
53816,3.323757913586223
53817,3.3896470018150904
53818,3.7134965661391464
53819,3.2854993834771884
53820,3.575606159895151
53821,3.8579080432737536
53822,3.8257346806340964
53823,2.57557847082495
53824,3.76392378559464
53825,3.6526891187908137
53826,4.437900874635568
53827,3.5577486615948155
53828,3.6666047678795484
53829,3.5704432204669487
53830,3.4644360450693927
53831,3.6402603231597848
53832,4.028751086641553
53833,3.277676950998185
53834,3.293026269289669
53835,3.0808502024291498
53836,3.0438911992806563
53837,3.6615625721201583
53838,4.167136945071482
53839,2.823556847128045
53840,2.754797238530115
53841,3.4534055526229217
53842,3.787309070964382
53843,3.241537724928332
53844,3.901033162020993
53845,3.576727903715586
53846,3.4445492487479132
53847,3.4135075334336826
53848,3.7250810597325827
53849,4.201366940980462
53850,3.900190114068441
53851,2.969551282051282
53852,3.6699737265733097
53853,3.754427231882479
53854,3.4167599875871932
53855,3.4065255731922397
53856,2.552116274460807
53857,3.6322146624875775
53858,3.833443049356154
53859,3.3102752580544257
53860,3.75619295958279
53861,3.9745042096724568
53862,3.246414602346806
53863,3.09745203067102
53864,3.256173702357655
53865,3.780023180114421
53866,3.3107926110711494
53867,2.976785714285714
53868,3.9621912873584275
53869,4.0341931435488245
53870,3.427716390423573
53871,3.813856087105173
53872,3.646214896214896
53873,3.4394928121466646
53874,3.732883141762452
53875,3.677989383497858
53876,3.612240973312402
53877,3.7594586828313785
53878,3.2327097753112595
53879,2.6869565217391305
53880,2.996696127359411
53881,4.073635634028893
53882,3.0627222982216145
53883,3.5193186539260486
53884,3.4567161383959926
53885,3.8743998254037537
53886,3.5410106382978723
53887,3.4424242424242424
53888,4.096211298207496
53889,3.8484185859068316
53890,4.055338541666666
53891,4.0447098281256695
53892,3.0280384179627147
53893,2.958833625963514
53894,3.260940226730787
53895,3.072348133793917
53896,3.8643343943322126
53897,3.8503693559096943
53898,3.193112285441831
53899,3.106647030727591
53900,3.6532472294654497
53901,3.6999315439472813
53902,3.436111828512397
53903,3.510416666666667
53904,3.193801724137931
53905,3.300072568940493
53906,3.28765072594537
53907,3.9414747098093463
53908,3.7704598127375544
53909,3.856284656421969
53910,3.2063046192259677
53911,3.515173527037934
53912,2.761151466236212
53913,3.5322172561711747
53914,3.973916705770133
53915,3.4138423248664083
53916,3.9458211143695014
53917,3.222462671933216
53918,3.178945063630489
53919,2.859744100428511
53920,3.981532695083814
53921,3.429374476737232
53922,4.019108390399115
53923,3.667075163398693
53924,3.5091135716135717
53925,3.705126731893099
53926,3.64363668368245
53927,2.5603641805936643
53928,4.145494643982357
53929,3.5566833018613435
53930,3.979565447200514
53931,4.008031662541255
53932,3.0178125
53933,3.5861549904370618
53934,3.869397427217333
53935,3.41053647632595
53936,3.1574111716399704
53937,3.63972280334728
53938,4.1092348380178585
53939,4.07492566732369
53940,4.366805364552111
53941,4.072159746251442
53942,3.9414747098093463
53943,3.6107693230197278
53944,3.9938114412159464
53945,3.9675040758855786
53946,3.6435898098387764
53947,3.731776704240472
53948,3.71913961038961
53949,3.9659156852705237
53950,4.053207547169811
53951,3.957437079264965
53952,3.5380633578308
53953,2.904819471308833
53954,3.5130357259091882
53955,3.642994552264215
53956,3.5684478099703223
53957,3.4715891313297655
53958,3.9341692789968654
53959,3.5650837988826813
53960,3.5340588331350458
53961,2.857836355251341
53962,3.7128942530042837
53963,3.76187865497076
53964,3.6862165349878016
53965,2.9573073150585927
53966,3.5721318879855466
53967,3.3630421686746987
53968,3.5869436025435313
53969,4.497652582159624
53970,3.615441585386721
53971,3.695359738911141
53972,2.933653846153846
53973,2.5593999545057287
53974,3.4045819335572975
53975,4.500581226387678
53976,4.200652173913044
53977,3.899318676285355
53978,2.7875239321317755
53979,4.3159141345169
53980,3.4804860088365244
53981,3.9851660685712513
53982,2.9288723363361093
53983,3.435643060643061
53984,4.030042442231407
53985,3.530141843971631
53986,3.676959418122493
53987,3.7496172981247606
53988,3.7960467205750223
53989,3.850181799559584
53990,3.630487137383689
53991,3.3931266102318736
53992,3.1217707579776546
53993,3.7044733044733045
53994,3.7007390956091166
53995,3.39532252617359
53996,2.566360994754519
53997,3.947686900901543
53998,3.859848484848485
53999,3.5478466785657483
54000,3.687492258144432
54001,3.8175668943104384
54002,4.120891698502213
54003,4.307528204739911
54004,3.0483067069130527
54005,4.013700838168924
54006,3.5526410348544735
54007,3.6376306620209062
54008,3.0621435759812146
54009,3.652121297206233
54010,3.778160872916075
54011,3.976971414042352
54012,3.82761268791287
54013,3.7945544149857793
54014,3.729335964708614
54015,3.3943440011083403
54016,2.875644606789858
54017,3.9829562389920063
54018,3.11231884057971
54019,2.7724427313979554
54020,3.880223074631312
54021,4.012612427135539
54022,2.801243179563492
54023,3.25772355306133
54024,3.8533648185216807
54025,3.3814503066065025
54026,3.93544934247892
54027,3.6785663703683715
54028,3.201685640433372
54029,3.4531812609476935
54030,3.574835901826484
54031,3.702672849915683
54032,3.901876332622601
54033,3.585138672946772
54034,3.357108090905687
54035,4.086189596588447
54036,3.813419117647059
54037,3.7865779690862844
54038,3.808139830149818
54039,3.7354711817473074
54040,3.61708360619952
54041,3.936741109328596
54042,3.7461353486774307
54043,3.6725102786660573
54044,2.4082465522094005
54045,3.8789754953076123
54046,3.3052149713640397
54047,2.9383657077288747
54048,4.029294332089228
54049,3.383506309706333
54050,3.8920865731678846
54051,3.460565709859096
54052,3.153637459807074
54053,3.8146006672707804
54054,3.0898045071952214
54055,3.3602495543672015
54056,3.2960630965005304
54057,3.5339001766784452
54058,3.9944444444444445
54059,3.6984790874524713
54060,2.5374850168900513
54061,3.64532515149972
54062,3.912339451878407
54063,3.547134560454259
54064,2.631100200424568
54065,3.5536040394603674
54066,3.376133147170828
54067,3.3413367392021547
54068,3.541819355479418
54069,3.3806483510991487
54070,3.5291485682110686
54071,3.1027802089748993
54072,4.0079556782455334
54073,3.676409080021373
54074,4.0584488362535955
54075,3.4725011775788976
54076,3.182192231731402
54077,3.2818513745704467
54078,3.48607884854615
54079,3.80165306286663
54080,3.438778500674052
54081,3.9733888514941382
54082,3.813834876201444
54083,4.014432624113475
54084,3.944797338173019
54085,3.371964393742978
54086,3.5390144004631305
54087,3.854380165289256
54088,3.6411755202749343
54089,4.00776568552531
54090,3.3830253826054495
54091,3.754730608117868
54092,3.8989303610432993
54093,3.7615539452495974
54094,3.470606826801517
54095,3.2952600459018946
54096,3.418510043224002
54097,4.028495499093674
54098,3.94440735795876
54099,2.4886029411764703
54100,3.2477396972245582
54101,2.962554890701153
54102,3.5936061801446417
54103,3.9147221502030938
54104,3.4740854771582255
54105,3.5931394565461483
54106,3.545010903959634
54107,3.660099902534113
54108,3.9005433430905505
54109,3.5295730513121817
54110,3.634401686497302
54111,3.4871321146116947
54112,4.081413161826147
54113,3.4120139078265614
54114,3.5665079365079366
54115,3.7500291307387554
54116,3.999652479659839
54117,2.9263649425287355
54118,3.723025223218647
54119,3.6140894244847397
54120,3.735117141077353
54121,3.613798157453936
54122,2.955919816958645
54123,4.259320175438597
54124,3.913404766598143
54125,2.908333333333333
54126,4.165195835399108
54127,2.8052941176470587
54128,3.9338598223099703
54129,3.149985405065565
54130,2.632857142857143
54131,3.8781100606356818
54132,3.5978031918330426
54133,3.303267973856209
54134,3.8334204793028324
54135,3.907584843875643
54136,3.5343416011292597
54137,3.564139404656646
54138,4.124224483284291
54139,3.4802125734961558
54140,3.723390263054574
54141,4.4031603541564195
54142,4.15886125478972
54143,2.785491110719944
54144,3.629872479240807
54145,4.24317081828165
54146,2.702808988764045
54147,3.701619654231119
54148,3.8487670865719643
54149,2.4666526823076342
54150,4.14204704855519
54151,4.067003390541438
54152,3.4447472230873037
54153,3.0920454545454543
54154,3.192747252747253
54155,3.7384060233440604
54156,3.5579679396511077
54157,3.4140081582608284
54158,3.7100953263603866
54159,3.4695429126034107
54160,3.276287878787879
54161,3.8299246210228217
54162,3.4034372104585207
54163,3.953354036594413
54164,3.906147157029955
54165,3.2847305389221555
54166,3.514040163376446
54167,3.150709219858156
54168,3.906562841681462
54169,3.3539548192569715
54170,3.4442323651452282
54171,3.450925041257709
54172,3.4677491878796776
54173,3.896469289674042
54174,3.537560606060606
54175,3.458878025441493
54176,3.896834061135371
54177,3.5559529210326053
54178,3.795505668780449
54179,3.572854583510714
54180,3.844665592371617
54181,1.787375415282392
54182,3.811857589751229
54183,3.5344724220623505
54184,3.3644615460510088
54185,3.5881922358523903
54186,3.8163093219966795
54187,3.622065196909742
54188,3.4888833992094863
54189,3.3330156661174097
54190,3.8473293885601576
54191,3.339968666709364
54192,3.8015115182816857
54193,3.448051948051948
54194,2.944723172306388
54195,4.245306408973459
54196,3.2684316970031255
54197,3.412765567018717
54198,3.4149184149184144
54199,3.4631906509991275
54200,3.5574557315936626
54201,3.9875720339392067
54202,3.905767473732298
54203,3.943590320995742
54204,3.6571704535001377
54205,3.5443678471659004
54206,3.9031778365755634
54207,3.433184023889511
54208,3.610274599031877
54209,3.671934146488013
54210,4.249491007804547
54211,4.095261518281686
54212,3.4653478041855568
54213,3.878180448610646
54214,3.910687524255904
54215,3.77197844495766
54216,3.7750620573432623
54217,3.8852482513473223
54218,3.110844586590855
54219,3.9574787093678783
54220,3.5313606961342985
54221,3.6816287998649875
54222,3.7071855884923037
54223,3.068823455273025
54224,3.376213059926531
54225,3.9043398023574234
54226,3.5441017316017316
54227,3.8260993079430046
54228,3.9552494281912907
54229,4.053391053391053
54230,4.0910232395380906
54231,4.007915329052969
54232,3.355559519836109
54233,3.6326695002399396
54234,3.45690304898938
54235,3.7363315696649027
54236,3.7109341821206114
54237,3.861241518430222
54238,3.437242573939822
54239,2.660828985464099
54240,3.9887786060155515
54241,3.974503257767487
54242,3.867345911949686
54243,2.942176870748299
54244,3.1561724565756824
54245,3.8043626816285427
54246,3.8532473559448066
54247,3.3062200956937797
54248,2.5920433822823687
54249,4.206649436090226
54250,3.615184445794636
54251,3.6426632487762713
54252,4.047665056360708
54253,3.04293893129771
54254,4.11718844199466
54255,4.023988300326903
54256,4.3257140369209335
54257,3.587395063275279
54258,3.429161956584216
54259,3.660835453774385
54260,4.077012525333068
54261,3.539119855686538
54262,3.4062164209339603
54263,3.6862369606220406
54264,3.8601320832192716
54265,3.0826607479149852
54266,3.8535825606473244
54267,3.5704227754943494
54268,3.327908301919874
54269,3.750141402714932
54270,4.323747214819345
54271,3.9094152848771975
54272,3.906516433490328
54273,3.891463489153682
54274,3.9109694307746556
54275,4.096167079548582
54276,3.2651546222623247
54277,3.8202907055861743
54278,3.393783074665362
54279,3.9603960396039604
54280,3.1844537815126053
54281,3.837503446374414
54282,3.2554098699153418
54283,3.674025082855182
54284,3.0116710875331565
54285,3.009323132822759
54286,3.819007621296694
54287,3.2927633000561825
54288,3.8034984201911
54289,3.9823436338791263
54290,3.4508164078056547
54291,3.395938968792162
54292,3.3410382863381396
54293,3.3065046993829816
54294,2.8412646886970068
54295,3.7150650527009224
54296,3.6428110896196
54297,3.437253937007874
54298,4.032350194979953
54299,3.6658801606892215
54300,3.9995202826297476
54301,4.034857819905214
54302,3.306584362139918
54303,3.5249837303136795
54304,3.4588813265820564
54305,3.887909042927516
54306,3.241161616161616
54307,3.5335871933314387
54308,3.554325342853905
54309,3.828593131033422
54310,3.627724084386378
54311,3.2666336989750047
54312,3.74389996764082
54313,3.0182949779546187
54314,3.546921127652835
54315,3.694065174700804
54316,3.1706158771271573
54317,2.792205804200652
54318,3.0416554023609983
54319,3.9711340476940853
54320,3.622550607287449
54321,3.7713582563598047
54322,3.4917278791559427
54323,3.2617285582132944
54324,3.292646778346419
54325,3.180620843843155
54326,3.1257384371547956
54327,3.8794137967981612
54328,3.975312423425631
54329,3.7086896406618677
54330,3.93232038295508
54331,3.589320728291317
54332,4.159472401677434
54333,3.6716218091009987
54334,4.028917028917029
